首字母,等级,歌名,歌手,类型,技能,爆点,bar,box,开头描述,结尾描述,分数,指数
Z,9,"仲夏","王北车",押爆,极限,1354,106,1,B - 一轨长条中间,B - 一二轨滑键、三轨长条右滑,2755438,51 + 0.2
Z,9,"仲夏","王北车",押爆,极限,1357,106,7,B - 一轨长条右滑,B - 四轨长条中间,2755438,51 + 0.2
Z,9,"仲夏","王北车",押爆,极限,1351,105,24,B - 三轨单点,B - 一轨单点、二轨长条右滑,2755093,51 + 0.0
Z,9,"仲夏","王北车",押爆,极限,1362,106,16,B - 二轨长条右滑、四轨单点,B - 二一轨滑条、三四轨滑键,2755093,51 + 0.0
Z,9,"仲夏","王北车",押爆,极限,1352,105,30,B - 二一轨滑条、四轨单点,B - 三轨长条中间,2754919,51 - 0.1
Z,9,"仲夏","王北车",押爆,极限,1352,105,28,B - 二一轨滑条、四轨单点,B - 三轨长条中间,2754400,51 - 0.4
Z,9,"仲夏","王北车",超极限,极限,1352,105,31,B - 二一轨滑条、四轨单点,B - 一二轨滑键、三轨长条右滑,2758900,53 + 0.2
Z,9,"仲夏","王北车",超极限,极限,1354,106,1,B - 一轨长条中间,B - 四轨长条中间,2755957,52 - 0.5
Z,9,"仲夏","王北车",超极限,极限,1357,106,7,B - 一轨长条右滑,B - 四轨长条结尾,2755957,52 - 0.5
Z,9,"仲夏","王北车",超极限,极限,1362,106,15,B - 二轨长条右滑、四轨单点,B - 二一轨滑条、三四轨滑键,2755612,51 + 0.3
Z,9,"仲夏","王北车",超极限,极限,1351,105,23,B - 三轨单点,B - 一轨单点、二轨长条右滑,2755093,51 + 0.0
Z,9,"仲夏","王北车",超极限,极限,1352,105,29,B - 二一轨滑条、四轨单点,B - 三轨长条中间,2754919,51 - 0.1
Z,9,"仲夏","王北车",超极限,极限,1352,105,27,B - 二一轨滑条、四轨单点,B - 三轨长条中间,2754400,51 - 0.4
,,"Light up","刘人语",非押爆,极限,1121,96,20,B - 一二轨滑条、四轨单点,B - 三轨长条左滑,2636289,50 - 0.5
,,"Light up","刘人语",非押爆,极限,544,49,24,A - 一轨单点、四轨长条开始,A - 一轨长条中间、三轨长条中间,2635074,49 - 0.2
,,"Light up","刘人语",非押爆,极限,1136,97,24,B - 一轨单点、四轨长条开始,B - 一轨长条中间、三轨长条中间,2635074,49 - 0.2
,,"Light up","刘人语",非押爆,极限,530,48,20,A - 一二轨滑条、四轨单点,A - 三轨长条左滑,2634558,49 - 0.5
,,"Light up","刘人语",非押爆,极限,1119,96,12,B - 一轨单点、四三轨滑键,B - 二轨长条结尾、四轨长条中间,2634213,48 + 0.3
,,"Light up","刘人语",非押爆,极限,1121,96,18,B - 一二轨滑条、四轨单点,B - 三轨长条中间,2634039,48 + 0.2
,,"Light up","刘人语",非押爆,极限,544,49,22,A - 一轨单点、四轨长条开始,A - 一轨长条中间、三轨长条中间,2634036,48 + 0.2
,,"Light up","刘人语",非押爆,极限,1136,97,22,B - 一轨单点、四轨长条开始,B - 一轨长条中间、三轨长条中间,2634036,48 + 0.2
,,"Light up","刘人语",非押爆,极限,547,49,28,A - 四轨长条中间,A - 一轨长条结尾、三轨长条结尾,2633862,48 + 0.1
,,"Light up","刘人语",非押爆,极限,1139,97,28,B - 四轨长条中间,B - 一轨长条结尾、三轨长条结尾,2633862,48 + 0.1
,,"Light up","刘人语",押爆,极限,1121,96,20,B - 一二轨滑条、四轨单点,B - 二轨长条中间,2637327,50 + 0.1
,,"Light up","刘人语",押爆,极限,544,49,24,A - 一轨单点、四轨长条开始,A - 一轨长条结尾、三轨长条结尾,2637150,50 + 0.0
,,"Light up","刘人语",押爆,极限,1136,97,24,B - 一轨单点、四轨长条开始,B - 一轨长条结尾、三轨长条结尾,2637150,50 + 0.0
,,"Light up","刘人语",押爆,极限,1119,96,12,B - 一轨单点、四三轨滑键,B - 四轨长条左滑,2636982,50 - 0.1
,,"Light up","刘人语",押爆,极限,1121,96,18,B - 一二轨滑条、四轨单点,B - 二轨长条中间,2636808,50 - 0.2
,,"Light up","刘人语",押爆,极限,1121,96,16,B - 一二轨滑条、四轨单点,B - 三轨长条左滑,2636289,50 - 0.5
,,"Light up","刘人语",押爆,极限,544,49,22,A - 一轨单点、四轨长条开始,A - 一轨长条中间、三轨长条中间,2636112,49 + 0.4
,,"Light up","刘人语",押爆,极限,1136,97,22,B - 一轨单点、四轨长条开始,B - 一轨长条中间、三轨长条中间,2636112,49 + 0.4
,,"Light up","刘人语",押爆,极限,530,48,20,A - 一二轨滑条、四轨单点,A - 二轨长条中间,2635596,49 + 0.1
,,"Light up","刘人语",押爆,极限,528,48,12,A - 一轨单点、四三轨滑键,A - 四轨长条左滑,2635251,49 - 0.1
,,"Light up","刘人语",超极限,极限,1121,96,19,B - 一二轨滑条、四轨单点,B - 二轨长条中间,2637327,50 + 0.1
,,"Light up","刘人语",超极限,极限,544,49,23,A - 一轨单点、四轨长条开始,A - 一轨长条结尾、三轨长条结尾,2637150,50 + 0.0
,,"Light up","刘人语",超极限,极限,1136,97,23,B - 一轨单点、四轨长条开始,B - 一轨长条结尾、三轨长条结尾,2637150,50 + 0.0
,,"Light up","刘人语",超极限,极限,1119,96,11,B - 一轨单点、四三轨滑键,B - 四轨长条左滑,2636982,50 - 0.1
,,"Light up","刘人语",超极限,极限,1121,96,17,B - 一二轨滑条、四轨单点,B - 二轨长条中间,2636808,50 - 0.2
,,"Light up","刘人语",超极限,极限,1121,96,15,B - 一二轨滑条、四轨单点,B - 三轨长条左滑,2636289,50 - 0.5
,,"Light up","刘人语",超极限,极限,544,49,21,A - 一轨单点、四轨长条开始,A - 一轨长条中间、三轨长条中间,2636112,49 + 0.4
,,"Light up","刘人语",超极限,极限,1136,97,21,B - 一轨单点、四轨长条开始,B - 一轨长条中间、三轨长条中间,2636112,49 + 0.4
,,"Light up","刘人语",超极限,极限,530,48,19,A - 一二轨滑条、四轨单点,A - 二轨长条中间,2635596,49 + 0.1
,,"Light up","刘人语",超极限,极限,549,49,31,A - 二轨单点、四轨长条左滑,A - 二轨长条开始、四轨单点,2635593,49 + 0.1
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,313,48,28,B - 四轨单点,B - 二轨长条左滑,1036221,29 - 0.4
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,311,48,20,B - 四轨单点,B - 二轨长条中间,1035161,28 + 0.4
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,326,51,0,B - 二一轨滑键,B - 三四轨滑键,1034626,28 + 0.3
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,314,49,0,B - 一轨单点,B - 一轨长条中间,1034099,28 + 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,311,48,18,B - 四轨单点,B - 二轨长条中间,1033570,28 + 0.1
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,315,49,6,B - 二轨单点,B - 一轨长条中间,1033568,28 + 0.1
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,314,48,30,B - 一轨单点,B - 一轨长条中间,1032508,28 - 0.1
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,311,48,16,B - 四轨单点,B - 一轨长条右滑,1031979,28 - 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",非押爆,爆气,315,49,4,B - 二轨单点,B - 一轨长条中间,1031977,28 - 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",押爆,爆气,312,48,24,B - 四轨单点,B - 二轨长条左滑,1041525,30 - 0.4
,,"Don't Need Your Love","NCT DREAM/HRVY",押爆,爆气,311,48,20,B - 四轨单点,B - 二轨长条中间,1038343,29 + 0.0
,,"Don't Need Your Love","NCT DREAM/HRVY",押爆,爆气,314,49,0,B - 一轨单点,B - 一轨长条中间,1037281,29 - 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",押爆,爆气,311,48,18,B - 四轨单点,B - 二轨长条中间,1036752,29 - 0.3
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,312,48,23,B - 四轨单点（cool）、四轨单点,B - 二轨长条左滑,1041645,31 - 0.4
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,312,48,24,B - 四轨单点（cool）、四轨单点,B - 二轨长条左滑,1041645,31 - 0.4
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,313,48,27,B - 四轨单点（cool）、四轨单点,B - 一轨长条中间,1039523,30 + 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,313,48,28,B - 四轨单点（cool）、四轨单点,B - 一轨长条中间,1039523,30 + 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,311,48,19,B - 四轨单点,B - 二轨长条中间,1038463,30 + 0.0
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,314,48,31,B - 四轨单点（cool）、一轨单点,B - 一轨长条中间,1037401,30 - 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,314,49,0,B - 四轨单点（cool）、一轨单点,B - 一轨长条中间,1037401,30 - 0.2
,,"Don't Need Your Love","NCT DREAM/HRVY",超极限,爆气,311,48,17,B - 四轨单点,B - 二轨长条中间,1036752,29 - 0.3
S,6,"是我","张韶涵",非押爆,爆气,682,64,16,B - 四三轨滑键,B - 三轨长条中间,1553031,43 - 0.3
S,6,"是我","张韶涵",非押爆,爆气,683,64,22,B - 二轨单点,B - 三轨长条中间,1552500,43 - 0.4
S,6,"是我","张韶涵",非押爆,爆气,684,64,28,B - 三轨单点,B - 三轨长条结尾,1551969,43 - 0.5
S,6,"是我","张韶涵",非押爆,爆气,685,65,0,B - 一轨长条开始、四轨长条开始,B - 一轨单点,1551969,43 - 0.5
S,6,"是我","张韶涵",非押爆,爆气,682,64,14,B - 四三轨滑键,B - 三轨长条中间,1551440,42 + 0.4
S,6,"是我","张韶涵",非押爆,爆气,683,64,20,B - 二轨单点,B - 三轨长条中间,1550909,42 + 0.3
S,6,"是我","张韶涵",非押爆,爆气,684,64,26,B - 三轨单点,B - 三轨长条中间,1550378,42 + 0.2
S,6,"是我","张韶涵",非押爆,爆气,682,64,12,B - 四三轨滑键,B - 三轨长条中间,1549849,42 + 0.1
S,6,"是我","张韶涵",非押爆,爆气,683,64,18,B - 二轨单点,B - 三轨长条中间,1549318,42 + 0.0
S,6,"是我","张韶涵",非押爆,爆气,684,64,24,B - 三轨单点,B - 三轨长条中间,1548787,42 - 0.1
S,6,"是我","张韶涵",押爆,爆气,684,64,28,B - 三轨单点,B - 一轨单点,1557273,44 - 0.5
S,6,"是我","张韶涵",押爆,爆气,682,64,16,B - 四三轨滑键,B - 三轨长条中间,1556213,43 + 0.3
S,6,"是我","张韶涵",押爆,爆气,683,64,22,B - 二轨单点,B - 三轨长条中间,1555682,43 + 0.2
S,6,"是我","张韶涵",押爆,爆气,682,64,14,B - 四三轨滑键,B - 三轨长条中间,1554622,43 + 0.0
S,6,"是我","张韶涵",押爆,爆气,683,64,20,B - 二轨单点,B - 三轨长条中间,1554091,43 - 0.1
S,6,"是我","张韶涵",押爆,爆气,685,65,0,B - 一轨长条开始、四轨长条开始,B - 二轨长条开始,1553560,43 - 0.2
S,6,"是我","张韶涵",押爆,爆气,682,64,12,B - 四三轨滑键,B - 三轨长条中间,1553031,43 - 0.3
S,6,"是我","张韶涵",押爆,爆气,732,67,0,B - 一二轨滑条、四三轨滑条,B - 一轨长条中间、三轨长条中间,1552502,43 - 0.4
S,6,"是我","张韶涵",押爆,爆气,683,64,18,B - 二轨单点,B - 三轨长条中间,1552500,43 - 0.4
S,6,"是我","张韶涵",超极限,爆气,684,64,27,B - 三轨单点,B - 一轨单点,1557273,44 - 0.5
S,6,"是我","张韶涵",超极限,爆气,682,64,15,B - 四三轨滑键,B - 三轨长条中间,1556213,43 + 0.3
S,6,"是我","张韶涵",超极限,爆气,683,64,21,B - 二轨单点,B - 三轨长条中间,1555682,43 + 0.2
S,6,"是我","张韶涵",超极限,爆气,682,64,13,B - 四三轨滑键,B - 三轨长条中间,1554622,43 + 0.0
S,6,"是我","张韶涵",超极限,爆气,683,64,19,B - 二轨单点,B - 三轨长条中间,1554211,44 - 0.1
S,6,"是我","张韶涵",超极限,爆气,685,64,31,B - 三轨单点（cool）、一轨长条开始、四轨长条开始,B - 二轨长条开始,1553680,44 - 0.2
S,6,"是我","张韶涵",超极限,爆气,685,65,0,B - 三轨单点（cool）、一轨长条开始、四轨长条开始,B - 二轨长条开始,1553680,44 - 0.2
S,6,"是我","张韶涵",超极限,爆气,675,63,27,B - 二轨长条中间,B - 二轨单点、四轨单点,1553031,43 - 0.3
S,6,"是我","张韶涵",超极限,爆气,682,64,11,B - 四三轨滑键,B - 三轨长条中间,1553031,43 - 0.3
S,6,"是我","张韶涵",超极限,爆气,683,64,17,B - 二轨单点,B - 三轨长条中间,1552620,44 - 0.4
,,"无限大","孙燕姿",非押爆,爆气,165,26,4,A - 二轨长条中间,A - 四轨长条左滑,1037959,29 - 0.4
,,"无限大","孙燕姿",非押爆,爆气,167,26,7,A - 二轨长条右滑,A - 三轨长条中间,1037959,29 - 0.4
,,"无限大","孙燕姿",非押爆,爆气,163,26,0,A - 二轨长条开始,A - 四轨长条中间,1034246,28 - 0.1
,,"无限大","孙燕姿",非押爆,极限,165,26,4,A - 二轨长条中间,A - 四轨长条左滑,1032976,29 - 0.4
,,"无限大","孙燕姿",非押爆,极限,167,26,7,A - 二轨长条右滑,A - 三轨长条中间,1032976,29 - 0.4
,,"无限大","孙燕姿",押爆,爆气,163,26,0,A - 二轨长条开始,A - 四轨长条左滑,1042732,30 - 0.5
,,"无限大","孙燕姿",押爆,爆气,164,26,1,A - 二轨长条中间,A - 四轨长条左滑,1041141,29 + 0.2
,,"无限大","孙燕姿",押爆,爆气,167,26,7,A - 二轨长条右滑,A - 三轨长条中间,1041141,29 + 0.2
,,"无限大","孙燕姿",超极限,爆气,163,25,31,A - 二轨长条开始,A - 四轨长条左滑,1042732,30 - 0.5
,,"无限大","孙燕姿",超极限,爆气,164,26,1,A - 二轨长条中间,A - 三轨长条中间,1042732,30 - 0.5
,,"无限大","孙燕姿",超极限,爆气,167,26,7,A - 二轨长条右滑,A - 三轨长条中间,1042732,30 - 0.5
T,6,"Telephone","Lady GaGa",非押爆,极限,126,24,28,A - 二一轨滑条,A - 四轨长条左滑,1350720,30 + 0.2
T,6,"Telephone","Lady GaGa",非押爆,极限,128,25,4,A - 一轨长条中间,A - 一轨单点,1349682,30 - 0.4
T,6,"Telephone","Lady GaGa",非押爆,极限,116,24,16,A - 一轨长条开始、四轨长条开始,A - 三轨长条中间,1349334,29 + 0.4
T,6,"Telephone","Lady GaGa",非押爆,极限,129,25,6,A - 一轨长条中间,A - 一轨单点,1349163,29 + 0.3
T,6,"Telephone","Lady GaGa",非押爆,极限,130,25,7,A - 一轨长条右滑,A - 一轨单点,1349163,29 + 0.3
T,6,"Telephone","Lady GaGa",非押爆,极限,456,76,28,B - 二一轨滑条,B - 三轨长条右滑,1348995,29 + 0.2
T,6,"Telephone","Lady GaGa",非押爆,极限,473,78,28,B - 三四轨滑条,B - 二轨长条左滑,1348995,29 + 0.2
T,6,"Telephone","Lady GaGa",非押爆,极限,120,24,20,A - 一轨长条中间、四轨长条中间,A - 三轨长条右滑,1348989,29 + 0.2
T,6,"Telephone","Lady GaGa",非押爆,极限,127,25,1,A - 一轨长条中间,A - 四轨长条左滑,1348989,29 + 0.2
T,6,"Telephone","Lady GaGa",非押爆,极限,116,24,14,A - 一轨长条开始、四轨长条开始,A - 三轨长条中间,1348815,29 + 0.1
T,6,"Telephone","Lady GaGa",押爆,极限,126,25,0,A - 二一轨滑条,A - 一轨单点,1352451,31 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,116,24,16,A - 一轨长条开始、四轨长条开始,A - 三轨长条右滑,1352103,31 + 0.0
T,6,"Telephone","Lady GaGa",押爆,极限,118,24,17,A - 一轨长条中间、四轨长条中间,A - 三轨长条右滑,1351065,30 + 0.4
T,6,"Telephone","Lady GaGa",押爆,极限,456,77,0,B - 二一轨滑条,B - 四轨单点,1350726,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,472,78,24,B - 一轨单点,B - 二轨长条左滑,1350726,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,473,79,0,B - 三四轨滑条,B - 一轨单点,1350726,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,124,24,24,A - 一轨长条结尾、四轨长条结尾,A - 四轨长条左滑,1350720,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,126,24,25,A - 二一轨滑条,A - 四轨长条左滑,1350720,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,127,25,1,A - 一轨长条中间,A - 一轨单点,1350720,30 + 0.2
T,6,"Telephone","Lady GaGa",押爆,极限,460,77,8,B - 一轨长条右滑,B - 四轨单点,1350381,30 + 0.0
T,6,"Telephone","Lady GaGa",超极限,极限,126,24,31,A - 二一轨滑条,A - 一轨单点,1352451,31 + 0.2
T,6,"Telephone","Lady GaGa",超极限,极限,116,24,15,A - 一轨长条开始、四轨长条开始,A - 三轨长条右滑,1352103,31 + 0.0
T,6,"Telephone","Lady GaGa",超极限,极限,124,24,23,A - 一轨长条结尾、四轨长条结尾,A - 四轨长条左滑,1351758,31 - 0.2
T,6,"Telephone","Lady GaGa",超极限,极限,118,24,17,A - 一轨长条中间、四轨长条中间,A - 四轨长条中间,1351584,31 - 0.3
T,6,"Telephone","Lady GaGa",超极限,极限,460,77,7,B - 一轨长条右滑,B - 四轨单点,1350900,30 + 0.3
T,6,"Telephone","Lady GaGa",超极限,极限,477,79,7,B - 四轨长条左滑,B - 一轨单点,1350900,30 + 0.3
T,6,"Telephone","Lady GaGa",超极限,极限,130,25,7,A - 一轨长条右滑,A - 一轨单点,1350894,30 + 0.3
T,6,"Telephone","Lady GaGa",超极限,极限,456,76,31,B - 二一轨滑条,B - 四轨单点,1350726,30 + 0.2
T,6,"Telephone","Lady GaGa",超极限,极限,472,78,23,B - 一轨单点,B - 二轨长条左滑,1350726,30 + 0.2
T,6,"Telephone","Lady GaGa",超极限,极限,473,78,31,B - 三四轨滑条,B - 一轨单点,1350726,30 + 0.2
,,"太过爱你","MC梦",非押爆,爆气,500,50,24,B - 三轨长条右滑,B - 一轨长条中间、四轨长条中间,1439049,39 - 0.3
,,"太过爱你","MC梦",非押爆,爆气,499,50,22,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1437458,38 + 0.4
,,"太过爱你","MC梦",非押爆,爆气,500,50,23,B - 三轨长条右滑,B - 一轨长条中间、四轨长条中间,1437458,38 + 0.4
,,"太过爱你","MC梦",非押爆,爆气,503,50,28,B - 四轨长条左滑,B - 一轨长条结尾、四轨长条结尾,1436927,38 + 0.3
,,"太过爱你","MC梦",非押爆,爆气,183,23,20,A - 二轨长条中间,A - 一轨长条结尾、四轨长条结尾,1435867,38 + 0.1
,,"太过爱你","MC梦",非押爆,爆气,498,50,20,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1435867,38 + 0.1
,,"太过爱你","MC梦",非押爆,极限,500,50,24,B - 三轨长条右滑,B - 一轨长条中间、四轨长条中间,1435786,39 - 0.3
,,"太过爱你","MC梦",非押爆,爆气,302,30,24,A - 一轨单点,A - 一轨单点、四轨长条结尾,1435344,38 + 0.0
,,"太过爱你","MC梦",非押爆,爆气,622,57,24,B - 一轨单点,B - 一轨单点、四轨长条结尾,1435344,38 + 0.0
,,"太过爱你","MC梦",非押爆,爆气,502,50,26,B - 四轨长条中间,B - 一轨长条中间、四轨长条中间,1435336,38 + 0.0
,,"太过爱你","MC梦",押爆,爆气,500,50,24,B - 三轨长条右滑,B - 一轨长条结尾、四轨长条结尾,1445413,40 - 0.1
,,"太过爱你","MC梦",押爆,爆气,499,50,22,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1443822,40 - 0.4
,,"太过爱你","MC梦",押爆,爆气,500,50,23,B - 三轨长条右滑,B - 一轨长条中间、四轨长条中间,1443822,40 - 0.4
,,"太过爱你","MC梦",押爆,爆气,498,50,20,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1442231,39 + 0.3
,,"太过爱你","MC梦",押爆,爆气,301,30,20,A - 一轨单点,A - 一轨单点、四轨长条结尾,1440648,39 + 0.0
,,"太过爱你","MC梦",押爆,爆气,621,57,20,B - 一轨单点,B - 一轨单点、四轨长条结尾,1440648,39 + 0.0
,,"太过爱你","MC梦",押爆,爆气,497,50,18,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1440640,39 + 0.0
,,"太过爱你","MC梦",超极限,爆气,500,50,23,B - 三轨长条右滑,B - 一轨长条结尾、四轨长条结尾,1447004,40 + 0.2
,,"太过爱你","MC梦",超极限,爆气,499,50,21,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1445413,40 - 0.1
,,"太过爱你","MC梦",超极限,爆气,498,50,19,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1443822,40 - 0.4
,,"太过爱你","MC梦",超极限,爆气,497,50,17,B - 三轨长条中间,B - 一轨长条中间、四轨长条中间,1442231,39 + 0.3
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,789,118,4,B - 三轨单点,B - 一轨长条右滑、四轨长条左滑,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,790,118,12,B - 一轨单点,B - 二轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,791,118,20,B - 三轨单点,B - 四轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,790,118,9,B - 一轨单点,B - 一轨长条右滑、四轨长条左滑,2160677,42 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,791,118,17,B - 三轨单点,B - 二轨单点,2160677,42 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,792,118,21,B - 一轨单点,B - 四轨单点,2160677,42 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,793,118,28,B - 一轨长条开始、三轨长条开始,B - 二轨单点,2160677,42 + 0.2
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,795,119,1,B - 一轨长条中间、三轨长条中间,B - 二轨单点,2159639,42 - 0.4
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,797,119,4,B - 一轨长条右滑、三轨长条右滑,B - 三轨单点,2159294,41 + 0.4
F,9,"Faded(困难版)","Alan Walker",非押爆,极限,793,118,25,B - 一轨长条开始、三轨长条开始,B - 四轨单点,2158946,41 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,788,118,0,B - 二轨单点,B - 一轨长条右滑、四轨长条左滑,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,789,118,8,B - 三轨单点,B - 二轨单点,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,790,118,16,B - 一轨单点,B - 四轨单点,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,789,118,1,B - 三轨单点,B - 一轨长条右滑、四轨长条左滑,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,790,118,9,B - 一轨单点,B - 二轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,791,118,17,B - 三轨单点,B - 四轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,792,118,24,B - 一轨单点,B - 二轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,793,119,0,B - 一轨长条开始、三轨长条开始,B - 三轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",押爆,极限,358,57,0,A - 一轨长条开始、四轨长条开始,A - 二轨长条左滑、四轨单点,2161541,43 - 0.3
F,9,"Faded(困难版)","Alan Walker",押爆,极限,795,119,1,B - 一轨长条中间、三轨长条中间,B - 三轨单点,2161370,43 - 0.4
F,9,"Faded(困难版)","Alan Walker",超极限,极限,788,117,31,B - 二轨单点,B - 一轨长条右滑、四轨长条左滑,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,789,118,7,B - 三轨单点,B - 二轨单点,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,790,118,15,B - 一轨单点,B - 四轨单点,2164139,44 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,789,118,1,B - 三轨单点,B - 一轨长条右滑、四轨长条左滑,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,790,118,9,B - 一轨单点,B - 二轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,791,118,17,B - 三轨单点,B - 四轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,792,118,23,B - 一轨单点,B - 二轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,793,118,31,B - 一轨长条开始、三轨长条开始,B - 三轨单点,2162408,43 + 0.2
F,9,"Faded(困难版)","Alan Walker",超极限,极限,358,56,31,A - 一轨长条开始、四轨长条开始,A - 二轨长条左滑、四轨单点,2161541,43 - 0.3
F,9,"Faded(困难版)","Alan Walker",超极限,极限,795,119,1,B - 一轨长条中间、三轨长条中间,B - 三轨单点,2161370,43 - 0.4
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,350,49,24,B - 一轨单点,B - 四轨单点,1045252,29 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,351,49,28,B - 四轨长条开始,B - 一轨单点,1045252,29 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,93,18,28,A - 一轨长条开始,A - 四轨单点,1044696,29 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,92,18,24,A - 四轨单点,A - 一轨单点,1044475,29 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,344,49,12,B - 三轨长条中间,B - 四轨单点,1043661,28 + 0.4
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,352,49,29,B - 四轨长条中间,B - 一轨单点,1043661,28 + 0.4
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,94,18,29,A - 一轨长条中间,A - 四轨单点,1043172,28 + 0.4
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,105,19,20,A - 四轨单点,A - 一轨单点,1042601,28 + 0.2
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,313,45,28,B - 一轨单点,B - 四轨单点,1042601,28 + 0.2
,,"Brand New Story","GENERATIONS from EXILE TRIBE",非押爆,爆气,314,46,0,B - 二轨单点,B - 二轨单点,1042601,28 + 0.2
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,349,49,20,B - 一轨单点,B - 四轨单点,1050556,30 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,92,18,24,A - 四轨单点,A - 四轨单点,1049779,30 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,91,18,20,A - 四轨单点,A - 一轨单点,1049558,30 - 0.3
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,313,45,28,B - 一轨单点,B - 二轨单点,1047905,29 + 0.2
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,380,52,24,B - 二轨单点,B - 一轨单点,1047374,29 + 0.1
,,"Brand New Story","GENERATIONS from EXILE TRIBE",押爆,爆气,342,49,8,B - 三轨长条中间,B - 四轨单点,1046843,29 + 0.0
