首字母,等级,歌名,歌手,类型,技能,状态,先后,爆点,bar,box,开头描述,结尾描述,分数,指数
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,680,68,7,B - 一轨长条结尾、四轨单点,B - 一轨长条右滑、四轨长条左滑,1730004,83 - 0.1
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,一爆,470,51,30,B - 四轨长条中间,B - 一轨长条结尾、四轨长条结尾,1730004,83 - 0.1
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,678,68,4,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1730004,83 - 0.1
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,一爆,473,52,4,B - 四轨长条中间,B - 三轨单点,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,680,68,7,B - 一轨长条结尾、四轨单点,B - 一轨长条右滑、四轨长条左滑,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,一爆,474,52,5,B - 四轨长条中间,B - 三轨单点,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,679,68,6,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,一爆,474,52,5,B - 四轨长条中间,B - 三轨单点,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,680,68,7,B - 一轨长条结尾、四轨单点,B - 一轨长条右滑、四轨长条左滑,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,一爆,474,52,6,B - 四轨长条中间,B - 三轨单点,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",非押爆,爆气,分开,二爆,678,68,4,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1728944,83 - 0.3
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,467,51,24,B - 四轨长条中间,B - 一轨长条结尾、四轨长条结尾,1737959,84 + 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1737959,84 + 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,463,51,16,B - 三四轨滑条,B - 一轨长条中间、四轨长条中间,1736899,84 + 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1736899,84 + 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,471,52,0,B - 四轨长条中间,B - 三轨单点,1736899,84 + 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1736899,84 + 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,466,51,22,B - 四轨长条中间,B - 一轨长条中间、四轨长条中间,1736368,84 + 0.1
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1736368,84 + 0.1
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,465,51,20,B - 四轨长条中间,B - 一轨长条中间、四轨长条中间,1734777,84 - 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1734777,84 - 0.2
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,463,51,14,B - 三四轨滑条,B - 一轨长条中间、四轨长条中间,1733717,84 - 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1733717,84 - 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,471,52,0,B - 四轨长条中间,B - 三轨单点,1733717,84 - 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,678,68,4,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1733717,84 - 0.4
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,464,51,18,B - 四轨长条中间,B - 一轨长条中间、四轨长条中间,1733186,84 - 0.5
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,676,68,0,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1733186,84 - 0.5
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,467,51,24,B - 四轨长条中间,B - 一轨长条结尾、四轨长条结尾,1733186,84 - 0.5
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,680,68,7,B - 一轨长条结尾、四轨单点,B - 一轨长条右滑、四轨长条左滑,1733186,84 - 0.5
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,一爆,468,51,25,B - 四轨长条中间,B - 一轨长条结尾、四轨长条结尾,1733186,84 - 0.5
,,"给我一个理由忘记","A-Lin",押爆,爆气,分开,二爆,679,68,6,B - 一轨长条中间,B - 一轨长条右滑、四轨长条左滑,1733186,84 - 0.5
,,"李白","李荣浩",非押爆,爆气,存气,一爆,236,42,12,A - 一轨单点,A - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,二爆,370,73,16,B - 三轨单点,B - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,一爆,237,42,20,A - 三轨单点,A - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,二爆,369,73,8,B - 二轨单点,B - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,一爆,238,42,28,A - 二轨单点,A - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,二爆,368,73,0,B - 三轨单点,B - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,一爆,239,43,4,A - 三轨单点,A - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,二爆,367,72,24,B - 一轨单点,B - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,一爆,240,43,12,A - 二轨单点,A - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,存气,二爆,366,72,16,B - 一轨单点,B - 二轨单点、三轨单点,937196,42 - 0.2
,,"李白","李荣浩",非押爆,爆气,分开,一爆,189,32,28,A - 一轨单点,A - 二轨单点,934010,41 + 0.2
,,"李白","李荣浩",非押爆,爆气,分开,二爆,378,75,20,B - 二轨单点,B - 二轨单点、三轨单点,934010,41 + 0.2
,,"李白","李荣浩",非押爆,爆气,分开,一爆,182,32,4,A - 三轨长条中间,A - 四轨单点,932948,41 + 0.0
,,"李白","李荣浩",非押爆,爆气,分开,二爆,378,75,20,B - 二轨单点,B - 二轨单点、三轨单点,932948,41 + 0.0
,,"李白","李荣浩",非押爆,爆气,分开,一爆,180,31,28,A - 三轨长条开始,A - 三轨单点,932417,41 - 0.1
,,"李白","李荣浩",非押爆,爆气,分开,二爆,378,75,20,B - 二轨单点,B - 二轨单点、三轨单点,932417,41 - 0.1
,,"李白","李荣浩",押爆,爆气,分开,一爆,189,33,0,A - 一轨单点,A - 一轨单点,944618,43 + 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,944618,43 + 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,180,32,0,A - 三轨长条开始,A - 四轨单点,943025,43 - 0.1
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,943025,43 - 0.1
,,"李白","李荣浩",押爆,爆气,分开,一爆,209,35,0,A - 三轨单点,A - 三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,210,35,8,A - 一轨单点,A - 三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,212,35,24,A - 三轨单点,A - 四轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,213,36,0,A - 二轨单点,A - 一轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,228,40,0,A - 三轨单点,A - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,339,65,0,B - 四轨单点,B - 一轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,340,65,8,B - 二轨单点,B - 二轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,一爆,341,65,16,B - 三轨单点,B - 三轨单点,942500,43 - 0.2
,,"李白","李荣浩",押爆,爆气,分开,二爆,377,75,16,B - 三轨单点,B - 二轨单点、三轨单点,942500,43 - 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,12,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,276,46,0,B - 二轨长条开始、三轨长条开始,B - 二轨单点、四轨单点,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,152,27,20,A - 二一轨滑键,A - 一轨长条结尾、四轨长条结尾,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,275,45,24,B - 三轨单点,B - 二轨单点、四轨单点,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,153,27,28,A - 一轨长条开始、四轨长条开始,A - 一轨长条结尾、四轨长条结尾,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,274,45,16,B - 二轨单点,B - 二轨单点、四轨单点,890127,52 + 0.1
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,11,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,278,46,1,B - 二轨长条中间、三轨长条中间,B - 二轨单点、四轨单点,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,153,27,29,A - 一轨长条开始、四轨长条开始,A - 一轨长条结尾、四轨长条结尾,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,274,45,15,B - 二轨单点,B - 二轨单点、四轨单点,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,155,28,1,A - 一轨长条中间、四轨长条中间,A - 一轨长条结尾、四轨长条结尾,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,274,45,12,B - 二轨单点,B - 二轨单点、四轨单点,886945,52 - 0.5
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,12,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,304,48,16,B - 一轨单点,B - 四轨单点,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,12,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,305,48,24,B - 二轨单点,B - 三轨单点,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,13,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,304,48,15,B - 一轨单点,B - 四轨单点,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,一爆,151,27,13,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,885354,51 + 0.2
,,"第一次爱的人","王心凌",非押爆,爆气,存气,二爆,305,48,23,B - 二轨单点,B - 三轨单点,885354,51 + 0.2
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,151,27,12,A - 三四轨滑键,A - 一轨长条结尾、四轨长条结尾,895431,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,275,45,24,B - 三轨单点,B - 二轨单点、四轨单点,895431,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,152,27,20,A - 二一轨滑键,A - 一轨长条结尾、四轨长条结尾,895431,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,274,45,16,B - 二轨单点,B - 二轨单点、四轨单点,895431,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,分开,一爆,138,25,24,A - 四轨单点,A - 一轨长条结尾、四轨长条结尾,895429,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,分开,二爆,276,46,0,B - 二轨长条开始、三轨长条开始,B - 一轨单点、三轨单点,895429,53 + 0.1
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,148,27,4,A - 二轨长条中间,A - 一轨长条结尾、四轨长条结尾,893309,53 - 0.3
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,276,46,0,B - 二轨长条开始、三轨长条开始,B - 二轨单点、四轨单点,893309,53 - 0.3
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,153,28,0,A - 一轨长条开始、四轨长条开始,A - 一轨长条结尾、四轨长条结尾,893309,53 - 0.3
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,271,45,4,B - 四轨长条中间,B - 二轨单点、四轨单点,893309,53 - 0.3
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,152,27,21,A - 二一轨滑键,A - 一轨长条结尾、四轨长条结尾,892249,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,274,45,15,B - 二轨单点,B - 二轨单点、四轨单点,892249,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,分开,一爆,138,25,22,A - 四轨单点,A - 一轨长条中间、四轨长条中间,892247,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,分开,二爆,276,46,0,B - 二轨长条开始、三轨长条开始,B - 一轨单点、三轨单点,892247,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,分开,一爆,138,25,24,A - 四轨单点,A - 一轨长条结尾、四轨长条结尾,892247,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,分开,二爆,278,46,1,B - 二轨长条中间、三轨长条中间,B - 一轨单点、三轨单点,892247,53 - 0.5
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,148,27,3,A - 二轨长条中间,A - 一轨长条结尾、四轨长条结尾,891718,52 + 0.4
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,278,46,1,B - 二轨长条中间、三轨长条中间,B - 二轨单点、四轨单点,891718,52 + 0.4
,,"第一次爱的人","王心凌",押爆,爆气,存气,一爆,149,27,6,A - 二轨长条中间,A - 一轨长条结尾、四轨长条结尾,891718,52 + 0.4
,,"第一次爱的人","王心凌",押爆,爆气,存气,二爆,276,45,30,B - 二轨长条开始、三轨长条开始,B - 二轨单点、四轨单点,891718,52 + 0.4
,,"当你","林俊杰",非押爆,爆气,存气,一爆,184,38,12,A - 四轨长条中间,A - 二轨长条结尾,1623337,79 + 0.2
,,"当你","林俊杰",非押爆,爆气,存气,二爆,449,67,8,B - 三轨单点,B - 二轨长条结尾、三轨单点,1623337,79 + 0.2
,,"当你","林俊杰",非押爆,爆气,存气,一爆,182,38,8,A - 四轨长条开始,A - 二轨长条结尾,1622806,79 + 0.1
,,"当你","林俊杰",非押爆,爆气,存气,二爆,450,67,12,B - 二轨单点,B - 二轨长条结尾、三轨单点,1622806,79 + 0.1
,,"当你","林俊杰",非押爆,爆气,存气,一爆,193,38,28,A - 三轨长条中间,A - 二轨长条结尾,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,二爆,442,66,24,B - 二轨长条左滑,B - 二轨长条结尾、三轨单点,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,一爆,194,38,30,A - 三轨长条中间,A - 二轨长条结尾,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,二爆,441,66,22,B - 二轨长条中间,B - 二轨长条结尾、三轨单点,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,一爆,195,38,31,A - 一轨长条开始、三轨长条右滑,A - 二轨长条结尾,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,二爆,441,66,21,B - 二轨长条中间,B - 二轨长条结尾、三轨单点,1622277,79 + 0.0
,,"当你","林俊杰",非押爆,爆气,存气,一爆,185,38,13,A - 四轨长条中间,A - 二轨长条结尾,1621746,79 - 0.1
,,"当你","林俊杰",非押爆,爆气,存气,二爆,449,67,7,B - 三轨单点,B - 二轨长条结尾、三轨单点,1621746,79 - 0.1
,,"当你","林俊杰",非押爆,爆气,存气,一爆,186,38,15,A - 四轨长条左滑,A - 二轨长条结尾,1621746,79 - 0.1
,,"当你","林俊杰",非押爆,爆气,存气,二爆,449,67,6,B - 三轨单点,B - 二轨长条结尾、三轨单点,1621746,79 - 0.1
,,"当你","林俊杰",非押爆,爆气,存气,一爆,183,38,9,A - 四轨长条中间,A - 二轨长条结尾,1621215,79 - 0.2
,,"当你","林俊杰",非押爆,爆气,存气,二爆,450,67,12,B - 二轨单点,B - 二轨长条结尾、三轨单点,1621215,79 - 0.2
,,"当你","林俊杰",非押爆,爆气,存气,一爆,194,38,30,A - 三轨长条中间,A - 二轨长条结尾,1620686,79 - 0.3
,,"当你","林俊杰",非押爆,爆气,存气,二爆,442,66,23,B - 二轨长条左滑,B - 二轨长条结尾、三轨单点,1620686,79 - 0.3
,,"当你","林俊杰",非押爆,爆气,存气,一爆,195,38,31,A - 一轨长条开始、三轨长条右滑,A - 二轨长条结尾,1620686,79 - 0.3
,,"当你","林俊杰",非押爆,爆气,存气,二爆,442,66,23,B - 二轨长条左滑,B - 二轨长条结尾、三轨单点,1620686,79 - 0.3
,,"当你","林俊杰",押爆,爆气,存气,一爆,193,38,28,A - 三轨长条中间,A - 二轨长条结尾,1630232,81 - 0.5
,,"当你","林俊杰",押爆,爆气,存气,二爆,438,66,16,B - 二轨长条开始,B - 二轨长条结尾、三轨单点,1630232,81 - 0.5
,,"当你","林俊杰",押爆,爆气,存气,一爆,184,38,12,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,442,66,24,B - 二轨长条左滑,B - 二轨长条中间、四三轨滑键,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,184,38,12,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,447,67,0,B - 一轨长条结尾、四三轨滑键,B - 二轨长条结尾、三轨单点,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,185,38,13,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,442,66,23,B - 二轨长条左滑,B - 二轨长条中间、四三轨滑键,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,185,38,13,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,447,67,0,B - 一轨长条结尾、四三轨滑键,B - 二轨长条结尾、三轨单点,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,185,38,14,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,441,66,22,B - 二轨长条中间,B - 二轨长条中间、四三轨滑键,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,185,38,14,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,442,66,24,B - 二轨长条左滑,B - 二轨长条中间,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,185,38,14,A - 四轨长条中间,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,446,66,30,B - 一轨长条中间,B - 二轨长条结尾、三轨单点,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,186,38,15,A - 四轨长条左滑,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,441,66,21,B - 二轨长条中间,B - 二轨长条中间、四三轨滑键,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,一爆,186,38,15,A - 四轨长条左滑,A - 二轨长条结尾,1628641,80 + 0.2
,,"当你","林俊杰",押爆,爆气,存气,二爆,442,66,23,B - 二轨长条左滑,B - 二轨长条中间,1628641,80 + 0.2
